stn,year,temp,dewp,slp,stp,visib,prcp
712600,2007,42.8627397260274,34.876164383561644,1016.2452054794521,2102.952876712329,14.380821917808221,931.6899999999998
712610,2007,47.18657534246575,38.8282191780822,1484.2079452054795,1459.630410958904,999.9,29.819999999999993
712625,2007,52.04313186813187,39.73736263736264,1016.7837912087912,9999.9,15.467857142857143,15198.479999999985
712630,2007,47.4151098901099,38.06730769230769,1017.0706043956045,1953.7931318681317,12.46868131868132,27.969999999999995
712635,2007,29.55272727272727,322.6515151515152,9999.9,9999.9,999.9,0.0
712643,2007,47.359065934065924,36.04917582417581,1016.7615384615386,9999.9,12.699725274725274,21597.83999999997
712650,2007,47.99395604395605,38.50934065934067,1016.85,4442.174175824175,7.919505494505493,19.939999999999998
712690,2007,41.88021978021978,28.86868131868132,9999.9,9999.9,999.9,9.090000000000002
712700,2007,46.776164383561635,38.96602739726028,1483.72794520548,1463.2372602739727,999.9,25.229999999999993
712720,2007,45.06610878661089,38.36192468619246,1316.6276150627618,1294.9979079497907,999.9,20.99
712740,2007,35.44109589041095,26.04876712328767,9999.9,9999.9,999.9,21.239999999999995
712750,2007,35.395027624309385,26.378729281767956,9999.9,9999.9,999.9,18.40999999999999
712760,2007,36.82170329670331,27.154120879120885,9999.9,9999.9,999.9,17.3
712770,2007,36.8315934065934,26.974450549450548,9999.9,9999.9,999.9,13.94
712780,2007,36.48815426997245,27.403030303030302,9999.9,9999.9,999.9,16.029999999999998
712790,2007,33.497808219178076,26.23205479452055,1603.0986301369865,1572.2783561643837,999.9,39.92999999999999
712810,2007,45.81123287671233,40.22438356164384,1532.8920547945204,1523.4093150684932,999.9,0.0
712820,2007,44.1502808988764,38.81516853932584,1470.6845505617978,1419.7980337078652,999.9,39.32999999999999
712850,2007,34.9684065934066,26.295879120879118,9999.9,9999.9,999.9,9.860000000000001
712860,2007,35.34835164835165,27.164285714285715,9999.9,9999.9,999.9,8.7
712870,2007,35.66027397260276,26.477260273972604,9999.9,9999.9,999.9,15.749999999999998
712880,2007,7.2964809384164235,2.5170087976539586,9999.9,9999.9,999.9,4.570000000000001
712890,2007,38.54438356164383,28.32054794520548,9999.9,9999.9,999.9,13.489999999999998
712910,2007,37.11123287671233,29.015890410958903,1557.3663013698629,1530.2808219178082,999.9,36.55
712920,2007,43.70086956521739,39.69681159420289,9999.9,9999.9,999.9,36.01
712940,2007,41.21857142857143,32.41200000000002,1016.3205714285715,976.1585714285715,999.9,36.37
712950,2007,34.88543956043955,26.788736263736265,1435.3494505494507,1392.736263736264,999.9,33.62
712960,2007,44.044540229885065,37.26695402298851,1506.9436781609195,1478.0988505747125,999.9,9.89
712970,2007,48.30054945054945,41.32087912087911,9999.9,9999.9,999.9,15.49
712980,2007,49.48459119496855,40.505974842767294,1045.087106918239,994.0654088050313,999.9,26.7
712990,2007,34.532471264367814,25.586494252873567,1014.8106321839082,987.7364942528736,999.9,47.51999999999999
713000,2007,43.71917808219179,34.401917808219174,1483.420821917808,1471.8194520547947,999.9,35.21999999999999
713010,2007,36.76806722689076,31.138095238095243,9999.9,9999.9,999.9,21.599999999999994
713030,2007,48.389759036144575,40.066265060240966,9999.9,9999.9,999.9,0.0
713040,2007,32.49939393939394,23.183636363636367,1668.60303030303,1604.2666666666667,999.9,3.0699999999999994
713060,2007,34.041212121212126,25.094545454545454,1614.0781818181817,1553.0545454545454,999.9,2.84
713070,2007,18.148739495798317,14.400560224089634,7408.2915966386545,7400.953781512604,999.9,29.839999999999996
713080,2007,41.7793103448276,35.87068965517241,1659.7732758620696,1626.092816091954,999.9,40.22999999999999
713090,2007,0.6351955307262572,-3.708659217877095,9799.158938547487,9799.132402234638,999.9,19.83
713100,2007,42.642857142857146,35.75796703296704,1753.4384615384615,1725.3618131868134,999.9,41.56999999999998
713110,2007,42.335714285714275,34.848901098901095,1507.1648351648353,1504.8445054945055,999.9,38.49999999999999
713120,2007,33.8467032967033,25.774725274725274,1459.946153846154,1416.2848901098905,999.9,15.489999999999995
713130,2007,34.38736263736263,82.02115384615382,1110.3640109890111,5084.239835164835,7.771978021978022,36.50999999999996
713140,2007,6.578571428571429,1.7005494505494507,9975.209890109889,9975.114285714286,999.9,35.22
713150,2007,38.49065934065934,29.68681318681319,1506.9027472527473,1477.1266483516483,999.9,38.30999999999999
713160,2007,36.55909090909091,26.523333333333333,1068.8448484848486,945.858787878788,999.9,18.829999999999995
713170,2007,42.126869806094184,34.26648199445983,1785.562603878116,1706.608587257618,999.9,43.459999999999994
713180,2007,37.53662790697674,84.57412790697674,1041.3369186046511,920.6319767441861,999.9,10.26
713190,2007,33.46263736263736,108.15961538461538,1704.9326923076924,1575.5335164835162,999.9,68.76999999999998
713200,2007,8.439255014326648,5.066762177650429,9999.9,9999.9,999.9,10.719999999999999
713210,2007,17.040571428571432,269.0971428571428,9999.9,9999.9,999.9,14.099999999999994
713220,2007,15.872252747252748,11.643956043956045,9999.9,9999.9,999.9,13.32
713230,2007,39.55424657534247,58.214246575342486,1679.2649315068497,1603.8663013698626,999.9,54.01999999999999
713240,2007,2.7202702702702704,-0.9270270270270267,9999.9,9999.9,1.95,0.0
713270,2007,11.306425702811245,5.992369477911648,9999.9,9999.9,999.9,0.0
713290,2007,9.008823529411764,4.547058823529412,9999.9,9999.9,1.9617647058823529,0.0
713310,2007,29.7532967032967,20.05137362637363,1435.2057692307692,1399.7832417582415,999.9,24.66999999999999
713320,2007,12.726331360946746,7.134615384615384,1044.7476331360945,1015.1647928994083,999.9,12.639999999999995
713340,2007,21.525070422535208,13.493521126760564,1497.2430985915494,1440.2369014084506,999.9,4.220000000000001
713350,2007,20.15793103448276,9999.9,1999.8255172413792,1850.848275862069,8.941724137931034,0.0
713360,2007,42.90526315789473,37.46992481203007,1955.172180451128,1919.3718045112787,999.9,0.0
713370,2007,37.262716763005784,31.881502890173408,1035.6104046242774,985.9771676300579,999.9,21.999999999999996
713380,2007,14.094219653179191,66.30433526011562,1010.0583815028903,1009.2245664739884,13.31763005780347,13098.689999999991
713390,2007,32.9622699386503,117.87147239263803,1091.2460122699388,1034.6380368098162,13.584662576687116,1620.9299999999998
713400,2007,34.40330578512397,26.45151515151515,9999.9,9999.9,999.9,14.959999999999997
713410,2007,44.48333333333333,28.676111111111112,9999.9,9999.9,999.9,5.330000000000001
713420,2007,39.51236263736263,28.565109890109888,9999.9,9999.9,999.9,16.059999999999995
713430,2007,43.4938202247191,28.97275280898876,9999.9,9999.9,999.9,12.09
713440,2007,39.79470752089135,28.179944289693594,9999.9,9999.9,999.9,14.73
713450,2007,44.955890410958915,29.12547945205479,9999.9,9999.9,999.9,11.669999999999998
713460,2007,44.17472527472526,29.865109890109892,9999.9,9999.9,999.9,9.540000000000001
713470,2007,34.7510989010989,25.388736263736263,9999.9,9999.9,999.9,13.3
713480,2007,34.5364406779661,25.67994350282486,9999.9,9999.9,999.9,14.780000000000001
713490,2007,35.414285714285725,26.29258241758242,9999.9,9999.9,999.9,12.989999999999998
713500,2007,41.55467032967034,1045.1456043956043,1580.9019230769231,1550.0642857142855,999.9,37.35999999999999
713510,2007,38.571780821917805,28.896164383561647,9999.9,9999.9,999.9,11.719999999999997
713520,2007,15.698876404494381,11.376966292134831,7350.220786516852,7336.575,999.9,32.24999999999999
713530,2007,38.870136986301375,28.520273972602737,9999.9,9999.9,999.9,17.479999999999997
713540,2007,37.0065934065934,26.882692307692306,9999.9,9999.9,999.9,8.490000000000002
713550,2007,3.068047337278106,-1.0254437869822493,1015.5748520710061,1006.7360946745562,999.9,15.119999999999997
713560,2007,9.389375000000001,4.229374999999999,1016.1049999999999,1009.3440625000001,999.9,5.159999999999998
713570,2007,16.34639175257732,11.984192439862541,9999.9,9999.9,999.9,9.690000000000001
713580,2007,19.5625,15.739285714285714,9999.9,9999.9,999.9,0.0
713600,2007,10.48181818181818,6.931818181818182,9999.9,9999.9,999.9,0.21000000000000002
713610,2007,27.39780821917808,19.338904109589038,1728.0191780821917,1684.1375342465756,999.9,13.119999999999996
713620,2007,29.273424657534253,18.85013698630137,1728.0904109589046,1679.7665753424653,999.9,12.57
713630,2007,6.3607250755287,1.9921450151057414,1068.5353474320239,1008.7072507552872,999.9,3.8200000000000007
713640,2007,18.221369863013695,10.461917808219178,1680.6860273972604,1643.5523287671233,999.9,9.309999999999999
713650,2007,26.162191780821917,16.560547945205478,1801.9901369863012,1757.7816438356165,999.9,14.789999999999996
713660,2007,32.90727272727273,23.319999999999997,9999.9,9999.9,999.9,3.35
713670,2007,33.54294478527607,24.658895705521477,9999.9,9999.9,999.9,1.59
713680,2007,45.73571428571428,37.29835164835164,1115.698076923077,6010.443956043956,7.373351648351649,919.0100000000002
713690,2007,35.65769230769231,25.531410256410258,9999.9,9999.9,999.9,3.41
713700,2007,42.28846153846154,32.48076923076923,1732.3497041420117,1640.0165680473374,999.9,15.510000000000002
713710,2007,44.248901098901094,34.93461538461538,1015.991208791209,4791.4228021978015,7.813186813186814,43.03999999999998
713720,2007,43.59830028328613,34.72606232294617,9999.9,9999.9,999.9,43.48999999999999
713730,2007,43.728493150684926,34.82876712328767,9999.9,9999.9,999.9,47.099999999999994
713740,2007,22.31195652173913,16.04836956521739,9999.9,9999.9,999.9,0.0
713750,2007,33.853698630136996,2591.697534246575,9999.9,9999.9,999.9,0.0
713760,2007,39.46931506849315,31.646849315068486,1582.1493150684937,1505.4465753424656,999.9,42.05
713770,2007,43.46203966005666,34.53909348441926,9999.9,9999.9,999.9,24.689999999999998
713780,2007,37.78767123287671,28.12821917808219,1507.7569863013698,1463.292876712329,999.9,33.559999999999995
713790,2007,35.404657534246574,136.62684931506848,1604.0484931506853,1563.390136986301,999.9,27.289999999999985
713810,2007,37.56153846153846,30.01282051282051,3190.1535612535617,3051.2669515669513,999.9,4.0
713820,2007,31.759726027397267,25.002739726027396,1554.9536986301368,1442.66301369863,999.9,49.12999999999998
713830,2007,31.35270655270655,23.56951566951567,2191.281196581196,2061.1037037037036,999.9,1.47
713840,2007,41.22362637362638,32.207142857142856,1483.3450549450547,1457.941758241758,999.9,43.74999999999999
713850,2007,36.96602739726026,303.82493150684934,9999.9,9999.9,999.9,0.0
713860,2007,37.11565934065934,28.55686813186813,1531.2030219780215,1487.0631868131863,999.9,40.23
713870,2007,35.02109589041096,26.03178082191781,1801.2610958904106,1717.6950684931508,999.9,0.0
713880,2007,36.54054794520549,110.27589041095888,1555.756712328767,1464.1323287671232,999.9,19.33
713890,2007,34.373898305084744,58.95966101694916,9999.9,9999.9,999.9,0.0
713900,2007,36.92829670329671,9999.9,9999.9,9999.9,999.9,21.39
713910,2007,38.49842271293376,30.428075709779176,9999.9,9999.9,999.9,30.069999999999993
713920,2007,40.443502824858754,31.038983050847452,9999.9,9999.9,999.9,47.72
713950,2007,43.09917582417582,200.0752747252747,1014.1208791208791,4929.853846153846,11.857417582417584,1151.12
713970,2007,45.17780821917809,36.6241095890411,1285.3427397260277,1749.60602739726,12.480547945205481,36.72
714000,2007,38.628767123287666,32.879726027397254,9999.9,9999.9,8.246575342465757,42.17000000000001
714010,2007,47.4195054945055,4193.44368131868,1412.0793956043956,1322.282967032967,999.9,25.68999999999999
714020,2007,38.736538461538466,171.08186813186813,1577.8129120879119,1542.392032967033,999.9,10.77
714030,2007,42.287671232876704,7110.352602739725,1407.2846575342464,1208.5046575342467,999.9,0.0
714040,2007,43.13425196850394,74.89685039370077,4479.193700787402,4072.744881889764,999.9,0.0
714060,2007,36.27744807121662,61.60741839762611,1195.8830860534124,1034.7510385756677,999.9,33.17999999999999
714070,2007,8.374107142857143,2.8931547619047633,1040.4958333333334,1011.6419642857142,999.9,6.260000000000001
714080,2007,41.20054794520548,418.77452054794514,1896.8268493150686,1741.7238356164385,999.9,0.0
714110,2007,43.166111111111114,534.5758333333333,1064.173611111111,1062.943888888889,999.9,53.94999999999999
714120,2007,42.52197802197802,37.96785714285714,1012.4587912087914,1011.5035714285714,999.9,35.03999999999999
714150,2007,43.80821917808219,37.154520547945204,1801.2254794520545,1776.321369863014,999.9,38.29
714170,2007,36.652197802197804,31.283241758241758,7752.610714285713,7727.10467032967,999.9,42.83999999999999
714180,2007,41.30082191780823,2299.175068493151,9975.302465753424,9975.293424657533,999.9,0.0
714190,2007,41.12404181184669,70.92369337979096,9592.350174216028,9529.624738675957,999.9,0.0
714210,2007,29.227397260273975,21.685479452054793,9852.17123287671,9826.098356164384,999.9,20.08
714230,2007,36.47527472527472,32.62472527472527,9555.282142857142,9530.521978021978,999.9,0.0
714250,2007,38.81813031161473,9999.9,1673.659206798867,1619.3900849858358,999.9,35.989999999999995
714260,2007,36.175342465753424,494.70602739726024,9999.9,9999.9,999.9,21.26
714270,2007,36.26637931034483,487.1864942528736,1684.0663793103447,1605.8635057471265,999.9,40.449999999999996
714280,2007,37.73531073446328,2734.7587570621467,1774.1666666666665,1748.2556497175137,999.9,37.669999999999995
714290,2007,36.61780821917807,821.1841095890411,1676.0953424657537,1649.6909589041093,999.9,47.769999999999996
714300,2007,46.19643835616438,38.27315068493151,1016.4813698630137,1006.834794520548,999.9,35.86999999999999
714310,2007,45.974520547945204,37.95287671232877,1015.7512328767123,1006.2065753424656,999.9,38.459999999999994
714320,2007,49.73608815426997,41.352617079889804,1041.6022038567492,1031.9900826446283,999.9,22.130000000000003
714330,2007,37.86923076923077,9615.796153846153,1359.6461538461538,1337.4576923076922,999.9,0.0
714335,2007,41.22939560439561,32.11895604395605,9999.9,9999.9,999.9,0.0
714340,2007,25.326648351648355,18.415384615384617,1458.3980769230773,1452.0648351648354,999.9,24.39999999999999
714350,2007,35.87640449438202,83.5691011235955,1041.0452247191013,981.6983146067417,999.9,41.42999999999999
714370,2007,49.11813186813187,39.02500000000001,1609.4818681318684,1551.1717032967033,999.9,0.0
714390,2007,59.0,48.372727272727275,1832.090909090909,1812.3333333333333,999.9,0.0
714400,2007,46.273109243697476,9999.9,9999.9,9999.9,999.9,0.0
714410,2007,38.30027397260274,32.29808219178082,1040.4389041095892,1009.5712328767123,999.9,15.599999999999998
714420,2007,35.92507122507122,27.87663817663817,1015.7202279202279,984.1905982905981,999.9,18.279999999999994
714430,2007,35.39698630136986,27.02602739726028,1040.3556164383563,999.0912328767124,999.9,15.239999999999995
714440,2007,33.98767123287671,53.95726027397259,1040.7101369863014,964.9512328767122,999.9,12.159999999999998
714450,2007,33.19125364431486,26.77609329446064,2063.641982507288,1960.2186588921277,999.9,14.809999999999997
714460,2007,40.56739726027397,28.242739726027395,1433.5671232876712,1340.3060273972603,999.9,8.32
714470,2007,38.12228412256268,112.95905292479108,1041.4038997214484,986.9997214484681,999.9,16.379999999999995
714480,2007,37.333972602739735,28.785205479452056,1433.7539726027399,1402.204383561644,999.9,32.30999999999999
714490,2007,38.829131652661054,30.671708683473394,4312.274229691877,4286.660504201681,999.9,26.369999999999994
714500,2007,3.5681318681318674,-1.962912087912088,9876.741208791209,9875.678846153847,999.9,15.169999999999998
714510,2007,26.439692307692308,19.934153846153848,1458.9929230769233,1390.1701538461537,999.9,25.179999999999993
714520,2007,39.73315068493151,29.546849315068496,3650.411780821918,3599.689041095891,999.9,11.079999999999998
714530,2007,43.293074792243765,31.81883656509695,1512.396952908587,1401.7606648199446,999.9,9.329999999999998
714540,2007,34.48328767123287,25.024657534246575,1360.0882191780825,1293.475890410959,999.9,22.999999999999996
714550,2007,39.06098901098901,29.050000000000004,1533.8337912087914,1458.8228021978023,999.9,10.55
714560,2007,34.65917808219178,28.558356164383568,1409.6643835616437,1352.3230136986301,999.9,17.029999999999994
714570,2007,42.467217630853995,29.585399449035815,1559.308539944904,1426.1132231404956,999.9,11.719999999999997
714580,2007,36.2282967032967,26.540934065934067,1533.2510989010989,1435.8354395604392,999.9,15.979999999999993
714590,2007,40.80958904109589,28.604931506849315,1433.3934246575338,1356.5769863013695,999.9,12.909999999999997
714600,2007,39.555445544554445,29.561056105610568,1609.9544554455447,1587.3481848184822,999.9,9.43
714620,2007,26.92222222222222,2.2055555555555557,9999.9,9999.9,999.9,0.0
714630,2007,50.334158415841586,39.07178217821782,1595.9282178217825,1575.108910891089,999.9,4.390000000000001
714640,2007,46.714242424242414,4840.469696969697,2023.1606060606057,1867.8218181818181,999.9,0.0
714650,2007,50.12046204620461,39.91155115511552,2024.6686468646865,2005.5531353135316,999.9,12.07
714660,2007,46.40297872340427,34.88808510638297,3234.3740425531914,3063.284255319149,999.9,0.0
714670,2007,10.839178082191781,6.248493150684933,1043.2794520547945,1031.660273972603,999.9,3.1400000000000006
714680,2007,38.9234693877551,334.8370748299319,2206.5295918367356,2086.637755102041,999.9,20.889999999999997
714700,2007,19.0875,13.367045454545456,1425.035227272727,954.144696969697,999.9,5.500000000000002
714710,2007,41.499270072992694,67.19379562043795,1014.1945255474451,935.6689781021897,999.9,0.0
714720,2007,47.18876712328766,42.108493150684936,1061.7610958904108,1035.4049315068494,999.9,0.0
714724,2007,47.057851239669425,42.403856749311295,1012.3944903581266,9999.9,13.040771349862261,27997.199999999957
714730,2007,52.701643835616444,46.427671232876726,1485.0065753424658,1457.5438356164382,999.9,33.09999999999999
714735,2007,52.11868131868131,44.36675824175824,1017.7725274725275,9999.9,13.39945054945055,17998.19999999998
714740,2007,39.27616438356166,27.0772602739726,1041.1742465753423,1592.0063013698632,8.161917808219178,12.750000000000005
714750,2007,47.396153846153844,42.65686813186813,1387.9519230769229,1379.0186813186813,999.9,82.41
714760,2007,46.73865546218487,237.26862745098043,1616.9957983193278,1590.859943977591,999.9,91.4
714770,2007,46.37377521613833,42.33688760806916,7046.8619596541785,7020.744668587895,999.9,22.31
714780,2007,46.614040114613175,43.52550143266477,1890.5315186246416,1800.9246418338107,999.9,49.72999999999999
714790,2007,47.37520661157024,43.95592286501377,1708.8214876033062,1598.6344352617084,999.9,48.709999999999994
714800,2007,21.74684931506849,12.128219178082192,1778.162191780822,1742.281095890411,999.9,9.2
714820,2007,46.36493150684931,41.42356164383561,1975.2583561643837,1824.0695890410955,999.9,135.57999999999998
714840,2007,46.80246575342466,9999.9,1504.4331506849312,1453.4027397260274,999.9,45.73
714844,2007,46.85397260273972,42.20054794520549,9999.9,9999.9,999.9,0.0
714850,2007,47.32536443148688,4747.550145772594,1775.4314868804665,1616.3790087463556,999.9,72.04
714860,2007,37.97315068493151,25.47671232876713,1557.1005479452056,1419.6419178082192,999.9,12.529999999999998
714870,2007,40.746260387811645,29.562326869806093,1662.7177285318558,1582.4731301939055,999.9,12.149999999999999
714880,2007,27.977714285714285,17.904285714285713,1066.7305714285715,6484.938857142858,7.9074285714285715,23.33999999999999
714890,2007,36.41,27.955833333333334,9999.9,9999.9,999.9,13.309999999999997
714900,2007,9.116556291390728,7155.25298013245,2622.970198675497,2477.434437086093,999.9,3.3900000000000006
714910,2007,21.120571428571427,13.418857142857146,1400.3017142857148,1390.1299999999999,999.9,9.44
714920,2007,14.501744186046508,8.023255813953488,1800.7584302325583,1684.0343023255814,999.9,3.29
714930,2007,41.514794520547945,34.64904109589041,1555.07397260274,1526.8452054794523,999.9,48.829999999999984
714940,2007,40.371034482758624,378.0993103448276,2193.7524137931036,2086.312413793103,999.9,23.959999999999994
714950,2007,39.58861111111111,28.005277777777774,9999.9,9999.9,999.9,11.17
714960,2007,13.588081395348835,7.960174418604649,9999.9,9999.9,999.9,0.0
714970,2007,29.85247252747253,21.729120879120877,1532.1326923076924,1482.3046703296702,999.9,18.869999999999997
715010,2007,25.907692307692304,22.308974358974357,4392.529059829059,4354.016239316238,999.9,6.650000000000002
715020,2007,21.475159235668787,18.37452229299363,1985.9878980891717,1927.3006369426753,999.9,0.0
715030,2007,20.175890410958907,13.812876712328766,1656.0526027397257,1605.948493150685,999.9,5.510000000000001
715050,2007,27.81601123595505,16.741573033707866,1517.0755617977527,1447.9955056179776,999.9,7.82
715060,2007,-5.418611111111112,-9.958055555555555,9500.642222222223,9470.246944444443,999.9,0.0
715080,2007,49.601373626373615,39.44340659340659,1436.0277472527475,1422.9596153846155,999.9,23.529999999999994
715090,2007,6.692857142857144,-1.6233516483516484,9999.9,9999.9,999.9,11.13
715100,2007,40.577083333333334,29.675000000000004,1120.886011904762,1051.3556547619046,999.9,16.509999999999998
715110,2007,36.783241758241765,29.583791208791208,1410.3467032967033,1349.2497252747255,999.9,8.02
715120,2007,33.87554945054945,55.58763736263736,1604.1678571428572,1578.1719780219782,999.9,39.13999999999999
715140,2007,38.15412087912088,28.182692307692314,1361.2964285714288,1294.0626373626374,999.9,11.84
715150,2007,36.94093406593407,249.27252747252746,9999.9,9999.9,999.9,18.619999999999997
715160,2007,41.57939560439561,29.525824175824173,9999.9,9999.9,999.9,25.56
715170,2007,43.300280898876395,28.815449438202247,9999.9,9999.9,999.9,11.35
715180,2007,43.019505494505495,29.848626373626374,9999.9,9999.9,999.9,9.83
715190,2007,43.55164835164834,29.84505494505495,9999.9,9999.9,999.9,10.0
715200,2007,27.917032967032966,21.03076923076923,9999.9,9999.9,999.9,6.360000000000001
715210,2007,30.481714285714293,81.10857142857142,9999.9,9999.9,999.9,1.8000000000000003
715220,2007,32.918823529411775,25.232647058823527,9180.992352941175,9149.822941176466,999.9,0.8400000000000001
715230,2007,33.038630136986306,27.22109589041096,1727.9320547945206,1520.220547945205,999.9,1.04
715240,2007,42.97500000000001,32.460164835164825,1633.382142857143,1606.2730769230766,999.9,43.49999999999999
715250,2007,43.21369863013699,29.71808219178082,9999.9,9999.9,999.9,10.68
715260,2007,40.29534246575342,29.066301369863016,9999.9,9999.9,999.9,11.309999999999999
715280,2007,43.294505494505486,29.76510989010989,9999.9,9999.9,999.9,9.790000000000001
715290,2007,23.76821917808219,14.338630136986305,1581.8030136986306,1535.623835616438,999.9,4.5
715320,2007,42.841449275362315,63.26724637681159,1016.7834782608696,982.4110144927538,16.02695652173913,34.299999999999976
715330,2007,38.45375722543352,30.317630057803463,1015.6147398843932,985.6595375722544,7.7595375722543345,21.44999999999999
715340,2007,44.82375690607735,35.89751381215469,1091.1279005524862,5794.205801104972,7.748895027624311,22997.699999999968
715350,2007,44.206027397260286,29.98630136986301,9999.9,9999.9,999.9,7.369999999999999
715360,2007,44.455068493150684,29.759452054794515,9999.9,9999.9,999.9,12.21
715370,2007,39.78882681564245,28.966759776536314,9999.9,9999.9,999.9,11.05
715380,2007,51.56219178082192,40.57808219178082,1017.403287671233,1438.5997260273973,12.145753424657537,39.37999999999999
715390,2007,40.00659340659341,29.34423076923077,1411.048351648352,1344.5123626373627,999.9,13.599999999999996
715500,2007,2.912602739726028,9999.9,9999.9,9999.9,999.9,15.729999999999999
715510,2007,3.542737430167598,-1.0360335195530723,9999.9,9999.9,999.9,17.879999999999995
715520,2007,34.22838709677419,414.62870967741935,9999.9,9999.9,999.9,0.0
715530,2007,35.3967032967033,549.7156593406593,9999.9,9999.9,999.9,20.359999999999996
715540,2007,37.39861111111111,31.05888888888889,1438.0705555555558,1412.5236111111112,999.9,38.96
715550,2007,41.94632768361581,25.808474576271188,9999.9,9999.9,999.9,20.700000000000003
715560,2007,36.65350140056023,727.8266106442576,1216.7784313725492,1157.5344537815124,999.9,10.87
715570,2007,44.196986301369876,36.71780821917808,1629.6172602739725,1598.8978082191782,999.9,52.1
715580,2007,34.49232876712328,28.994246575342466,1501.22602739726,1473.1030136986303,999.9,33.37
715590,2007,42.206756756756754,31.939527027027026,1016.2087837837838,9999.9,12.442229729729732,10798.919999999995
715600,2007,38.818731988472635,776.2429394812681,1015.735734870317,986.1876080691642,7.737752161383287,25.269999999999985
715630,2007,37.47005649717514,29.800282485875705,9999.9,9999.9,999.9,21.819999999999993
715640,2007,39.4972602739726,30.105753424657532,1433.9008219178081,1399.237808219178,999.9,26.029999999999987
715650,2007,36.71534246575343,28.258356164383564,9999.9,9999.9,999.9,19.169999999999998
715660,2007,38.38821917808219,27.94082191780822,9999.9,9999.9,999.9,19.109999999999996
715670,2007,35.09808219178083,25.863561643835613,9999.9,9999.9,999.9,11.149999999999999
715680,2007,47.178846153846145,42.084065934065926,1435.6368131868135,1434.4813186813183,999.9,133.0
715690,2007,38.21043956043957,28.553846153846155,9999.9,9999.9,999.9,11.479999999999999
715700,2007,37.16468842729971,28.45489614243324,1016.2379821958457,984.9272997032641,999.9,23.769999999999992
715710,2007,35.16925207756232,27.454016620498614,1734.986703601108,1625.3883656509697,999.9,20.569999999999993
715720,2007,26.712994350282486,18.915254237288135,9999.9,9999.9,999.9,11.689999999999998
715730,2007,47.477521613832856,37.8850144092219,1016.1985590778099,988.5253602305476,999.9,32.55999999999999
715740,2007,40.43846153846154,61.815384615384616,1066.1612426035504,1085.4884615384617,15.848816568047337,41.47999999999999
715750,2007,22.38146718146718,17.67799227799228,1045.8702702702703,1004.6876447876448,999.9,9.34
715760,2007,7.259428571428574,1.050571428571428,1010.5379999999999,1003.1942857142858,999.9,4.82
715770,2007,36.96082191780822,441.4257534246575,9999.9,9999.9,999.9,0.0
715780,2007,37.43093525179856,27.9363309352518,9999.9,9999.9,999.9,29.66
715790,2007,40.20028328611898,29.883569405099152,1015.3861189801701,987.0226628895184,999.9,21.83
715800,2007,11.416825396825395,516.4669841269842,1014.5301587301586,1039.2882539682541,12.88,7.5
715810,2007,39.323626373626375,31.309065934065924,1509.6651098901098,1513.7695054945057,999.9,29.869999999999994
715820,2007,37.37636887608069,229.48731988472628,1042.0063400576369,991.4628242074926,16.299711815561956,528.57
715830,2007,25.69655172413793,20.728448275862064,2216.774568965518,1962.2491379310343,999.9,2.3500000000000005
715850,2007,32.77435064935065,54.32564935064934,9999.9,9999.9,999.9,3.34
715860,2007,32.813736263736274,23.653846153846153,1558.5557692307693,1514.648351648352,999.9,15.789999999999992
715870,2007,42.93626373626374,38.99203296703297,9999.9,9999.9,999.9,0.0
715880,2007,39.48383561643837,33.22684931506849,9999.9,9999.9,999.9,53.69999999999999
715890,2007,38.92390109890109,33.74395604395605,1554.1824175824174,1517.035989010989,999.9,46.83
715900,2007,37.128767123287666,28.370958904109592,1505.7821917808224,1463.0254794520547,999.9,43.379999999999995
715901,2007,42.51098901098901,35.958241758241755,9999.9,9999.9,999.9,0.0
715910,2007,43.9456043956044,36.429945054945065,9999.9,9999.9,999.9,0.0
715920,2007,9.515616438356165,2.2797260273972593,2316.508219178082,2216.8068493150686,999.9,1.1
715930,2007,31.2068493150685,22.429041095890415,9999.9,9999.9,999.9,3.870000000000001
715970,2007,44.15714285714286,37.50467032967033,9999.9,9999.9,999.9,0.0
715980,2007,40.013461538461534,496.7164835164835,1580.3887362637363,1555.108791208791,8.143681318681319,39.50999999999999
715990,2007,43.39203296703296,37.55164835164835,1780.0931318681314,1736.8653846153852,999.9,60.25999999999999
716000,2007,45.427823691460055,122.74517906336084,1237.7942148760333,2723.1548209366388,6.19366391184573,39.59999999999999
716010,2007,44.84633204633205,34.85482625482626,1013.9324324324324,9999.9,12.024710424710426,7006.79
716015,2007,19.216891891891887,14.390540540540544,9999.9,9999.9,1.922972972972973,0.0
716030,2007,44.29945054945054,39.400000000000006,1014.8791208791209,1725.799175824175,10.733791208791208,148.27999999999997
716040,2007,37.840677966101694,67.324406779661,9999.9,9999.9,999.9,9.13
716050,2007,45.06750700280112,37.83081232492997,5118.303641456581,5110.229971988795,999.9,153.01999999999998
716060,2007,34.496428571428574,25.42802197802198,9999.9,9999.9,999.9,0.0
716070,2007,42.30412087912089,33.26071428571428,1013.9096153846154,1010.6607142857143,999.9,50.709999999999994
716090,2007,41.34285714285715,31.506868131868142,1014.3686813186813,3844.5486263736248,11.895879120879123,1140.9000000000003
716100,2007,40.666575342465755,278.97835616438357,1164.0117808219177,2296.1054794520546,7.639726027397261,1045.6199999999997
716110,2007,41.7994459833795,33.05290858725761,9999.9,9999.9,999.9,50.84999999999999
