stn,year,f0_
868770,2018,73.4680790960451
868780,2018,75.12366197183091
868790,2018,75.99885714285715
868870,2018,74.90734463276833
868880,2018,64.49633802816906
868890,2018,62.10099009900988
868900,2018,75.61969230769238
868905,2018,78.46655172413791
868910,2018,74.3050279329609
868920,2018,74.84915254237288
868940,2018,71.02909604519782
868950,2018,70.21610738255035
868960,2018,73.90246913580252
868970,2018,73.13436619718313
868980,2018,73.65188405797097
868990,2018,73.08338028169017
869010,2018,70.38732394366191
869020,2018,69.34293785310736
869030,2018,70.85000000000005
869040,2018,69.7239130434784
869050,2018,67.81073446327679
869060,2018,67.23971830985916
869070,2018,69.65426136363634
869100,2018,68.94591549295781
869110,2018,72.18510028653296
869120,2018,65.87098591549298
869130,2018,75.78629441624365
869140,2018,74.99390243902435
869160,2018,70.84788732394362
869190,2018,69.36985074626867
869210,2018,64.00366197183101
869220,2018,64.55352112676051
869230,2018,71.10890207715137
869250,2018,70.61239436619714
869260,2018,70.4309659090909
869270,2018,68.42225352112673
869290,2018,61.31859154929578
869300,2018,66.56153846153843
869330,2018,69.6
869340,2018,71.46993865030667
869350,2018,77.15454545454546
869360,2018,66.65197740112984
869370,2018,67.02297297297297
869380,2018,62.31228813559324
869390,2018,63.21821086261978
869400,2018,63.12603305785124
869410,2018,61.31774647887327
869420,2018,63.247323943662
869430,2018,60.64668769716089
869440,2018,64.32977099236646
869450,2018,62.071518987341754
869460,2018,69.97246376811593
869470,2018,69.19971830985915
869480,2018,68.95790960451973
869500,2018,68.23239436619716
869510,2018,65.86147186147188
869520,2018,67.09521126760559
869530,2018,66.35097276264591
869540,2018,64.308504398827
869550,2018,65.21784702549577
869560,2018,62.03107344632769
869570,2018,65.43943217665614
869580,2018,71.76184210526317
869600,2018,69.93854545454545
869610,2018,70.35450980392154
869620,2018,66.42137404580151
869630,2018,64.2324858757062
869640,2018,63.62146892655369
869650,2018,62.9039772727273
869660,2018,60.14124293785309
869670,2018,57.051977401129946
869680,2018,56.68962264150944
869690,2018,57.23999999999998
869700,2018,68.13474576271192
869710,2018,68.11239436619718
869720,2018,70.52361809045226
869730,2018,67.98551136363626
869750,2018,67.09287749287746
869760,2018,67.42428115015984
869770,2018,69.81081081081076
869780,2018,68.93390557939915
869790,2018,63.672727272727265
869800,2018,60.648450704225375
869810,2018,67.60934844192633
869820,2018,66.31393939393944
869830,2018,63.95423728813559
869840,2018,66.7791788856305
869850,2018,65.53626062322937
869860,2018,63.461079545454574
869880,2018,68.06581920903953
869890,2018,65.56129943502827
869900,2018,66.59366666666665
869920,2018,64.72647887323944
869930,2018,68.50178571428572
869940,2018,66.57951807228915
869950,2018,65.60819209039548
869960,2018,64.26816901408442
869980,2018,63.363943661971845
870070,2018,49.05551181102368
870160,2018,70.52836257309934
870220,2018,70.18679775280899
870221,2018,76.1
870460,2018,66.07597765363124
870470,2018,62.44413407821228
870970,2018,70.56592178770948
871210,2018,67.60670391061448
871271,2018,81.40645161290323
871290,2018,69.19467787114849
871480,2018,70.63921568627453
871550,2018,70.63760445682449
871620,2018,72.37206703910614
871660,2018,70.52729885057478
871780,2018,71.96648044692736
872170,2018,68.80980392156857
872220,2018,69.7114845938375
872440,2018,64.30877192982452
872570,2018,67.96890756302525
872700,2018,69.18123249299721
872890,2018,68.18184357541895
873110,2018,64.34453781512605
873200,2018,68.02921348314601
873280,2018,65.30168067226899
873440,2018,63.15865921787706
873470,2018,56.3
873490,2018,64.02997198879555
873710,2018,66.64509803921561
873740,2018,65.69187675070022
873930,2018,68.05192878338285
873950,2018,66.63193277310924
874160,2018,62.66528189910976
874180,2018,63.54804469273739
874360,2018,63.880952380952365
874480,2018,61.10756302521009
874530,2018,62.481564245810084
874670,2018,62.94269662921347
874800,2018,64.8256983240223
874970,2018,64.64887640449433
875060,2018,54.091876750700294
875090,2018,60.16806722689075
875320,2018,62.045938375350126
875340,2018,62.50700280112042
875480,2018,61.37731092436972
875530,2018,64.09748603351954
875710,2018,59.5421052631579
875760,2018,63.470391061452546
875820,2018,65.077374301676
875850,2018,65.25098039215693
875930,2018,62.00814606741573
876230,2018,61.10868347338935
876410,2018,58.650420168067235
876420,2018,59.766666666666666
876450,2018,57.15574229691875
876480,2018,59.74229691876751
876920,2018,58.13240223463686
877150,2018,59.5399441340782
877500,2018,59.86750700280113
877650,2018,47.18826815642457
877740,2018,48.711890243902495
877840,2018,61.120343839541555
877910,2018,59.351404494382066
878000,2018,52.700416666666676
878030,2018,47.31708683473387
878280,2018,57.38935574229692
878600,2018,56.90530726256984
878960,2018,53.6
879035,2018,31.933333333333334
879040,2018,45.64285714285713
879090,2018,50.33641456582637
879250,2018,46.14888268156425
879340,2018,42.535195530726284
879380,2018,43.203072625698304
889680,2018,28.488983050847466
992190,2018,43.1943661971831
992930,2018,45.068695652173915
995480,2018,45.558260869565224
995500,2018,35.74036697247706
996210,2018,40.984210526315785
996410,2018,41.52869565217391
996460,2018,42.71315789473686
996490,2018,42.80175438596492
996500,2018,46.086086956521726
996510,2018,44.992592592592594
996520,2018,36.47017543859649
996530,2018,44.03070175438595
996540,2018,44.76403508771928
996620,2018,56.2904347826087
996870,2018,44.256140350877196
996930,2018,43.79478260869566
996960,2018,45.78333333333333
996980,2018,44.18596491228071
997187,2018,41.62631578947366
997395,2018,78.94608695652177
998437,2018,78.95670103092785
999999,2018,53.1283719225683
