stn,year,temp,dewp,slp,stp,visib,prcp
713200,2006,0.6610091743119265,-2.7944954128440367,9999.9,9999.9,999.9,4.740000000000001
713210,2006,20.784057971014494,4035.3828985507243,9999.9,9999.9,999.9,23.879999999999992
713220,2006,20.155890410958904,16.200273972602737,9999.9,9999.9,999.9,11.610000000000001
713230,2006,42.716986301369865,35.433150684931505,1407.6126027397258,1356.1964383561647,999.9,38.489999999999995
713310,2006,33.0531506849315,23.77397260273972,1409.0312328767125,1373.6890410958904,999.9,27.429999999999986
713315,2006,51.59545454545455,42.18181818181819,9999.9,9999.9,999.9,0.0
713320,2006,19.546022727272728,13.424147727272725,1041.7943181818182,1038.8571022727274,999.9,7.480000000000002
713340,2006,27.156268221574344,19.034693877551017,1094.1297376093294,1061.3029154518952,999.9,17.24
713350,2006,27.0,9999.9,1359.2516233766235,1152.9652597402599,5.812012987012987,899.9099999999999
713360,2006,44.36929577464788,39.16845070422536,2174.1343661971823,2172.2157746478874,999.9,0.0
713370,2006,41.057102272727285,35.475,1061.6582386363636,1038.2375000000002,999.9,94.53999999999999
713380,2006,16.745029239766083,40.567251461988306,1011.2576023391811,1010.4207602339183,10.460233918128653,15798.419999999984
713390,2006,37.44678899082569,30.345565749235476,1009.5079510703366,1008.0559633027523,7.540061162079511,3327.8099999999986
713400,2006,36.21205479452054,28.220821917808223,9999.9,9999.9,999.9,13.829999999999998
713410,2006,45.846368715083806,30.803072625698327,9999.9,9999.9,999.9,9.81
713420,2006,42.07357954545455,31.41392045454546,9999.9,9999.9,999.9,13.389999999999999
713430,2006,44.327671232876725,30.612602739726025,9999.9,9999.9,999.9,13.0
713440,2006,40.46246575342467,29.010958904109582,9999.9,9999.9,999.9,8.53
713450,2006,45.45589041095891,30.157260273972604,9999.9,9999.9,999.9,17.86
713460,2006,44.6986301369863,31.29287671232877,9999.9,9999.9,999.9,12.599999999999998
713470,2006,37.26187845303867,25.667679558011052,9999.9,9999.9,999.9,17.31
713480,2006,36.80410958904108,25.48465753424658,9999.9,9999.9,999.9,10.969999999999999
713490,2006,37.28849315068492,28.41917808219178,9999.9,9999.9,999.9,13.699999999999998
713500,2006,44.63659217877095,38.17234636871509,1515.0865921787706,1458.6251396648042,999.9,52.650000000000006
713510,2006,39.815789473684205,30.5196675900277,9999.9,9999.9,999.9,15.559999999999993
713520,2006,45.398240469208226,39.83665689149561,1094.769794721408,997.0058651026392,999.9,37.529999999999994
713530,2006,39.980000000000004,29.78821917808219,9999.9,9999.9,999.9,22.21
713540,2006,38.54958904109589,138.17013698630137,9999.9,9999.9,999.9,14.75
713550,2006,3.9901785714285722,-0.8565476190476198,1016.1369047619047,1007.30625,999.9,17.67
713560,2006,18.482295081967216,13.294426229508197,1014.9337704918031,1008.2596721311475,999.9,2.71
713570,2006,19.42167300380228,15.316730038022815,9999.9,9999.9,999.9,36.4
713580,2006,11.543404255319148,7.794468085106383,9999.9,9999.9,999.9,0.0
713610,2006,31.48821917808219,23.242739726027395,1407.6958904109588,1387.9057534246576,999.9,12.569999999999997
713620,2006,33.599178082191784,23.38054794520548,1407.5131506849318,1383.1583561643836,999.9,9.290000000000001
713630,2006,12.612173913043478,8.579710144927537,1040.5211594202897,1035.0466666666666,999.9,5.360000000000001
713640,2006,21.00547945205479,13.79150684931507,1383.4068493150685,1370.5923287671237,999.9,11.569999999999999
713650,2006,28.663561643835614,19.294794520547942,1407.477534246575,1387.1397260273975,999.9,12.169999999999996
713660,2006,44.47917808219177,37.56575342465753,9999.9,9999.9,999.9,27.149999999999995
713670,2006,45.22191780821918,38.71753424657535,9999.9,9999.9,999.9,20.949999999999992
713680,2006,47.07890410958903,39.97643835616438,1015.7597260273972,5526.723013698629,7.352328767123288,1537.0199999999995
713690,2006,47.029661016949156,39.449152542372886,9999.9,9999.9,999.9,22.579999999999995
713700,2006,42.72159090909092,35.084659090909085,1422.175284090909,1358.0778409090908,999.9,23.009999999999994
713710,2006,46.731780821917816,38.25616438356164,1039.1572602739727,4410.386849315068,7.7613698630137,53.129999999999995
713720,2006,46.5531506849315,38.63561643835616,9999.9,9999.9,999.9,45.749999999999986
713730,2006,46.50602739726027,38.604109589041094,9999.9,9999.9,999.9,52.02999999999999
713740,2006,39.424458204334364,865.5077399380806,9999.9,9999.9,999.9,0.0
713750,2006,36.94958677685951,32.163636363636364,9999.9,9999.9,999.9,0.0
713760,2006,41.769589041095905,34.613150684931504,1408.5816438356162,1356.24301369863,999.9,55.76999999999998
713770,2006,47.33725490196078,38.07764705882353,9999.9,9999.9,999.9,34.019999999999996
713780,2006,40.65972602739727,32.786849315068494,1383.6545205479451,1338.999726027397,999.9,41.61999999999999
713790,2006,37.71123287671233,32.32931506849315,1356.8649315068492,1340.514794520548,999.9,40.8
713810,2006,40.230027548209364,664.2559228650139,1978.6870523415973,1941.4501377410472,999.9,3.08
713820,2006,42.912093023255814,825.8497674418605,1263.5962790697672,1133.0255813953488,999.9,35.96
713830,2006,34.138016528925625,27.601928374655646,1706.6035812672174,1625.740220385675,999.9,1.9900000000000002
713840,2006,44.12520547945204,63.028219178082175,1382.6890410958904,1381.9841095890413,999.9,41.31
713850,2006,39.35123966942148,6321.298347107438,9999.9,9999.9,999.9,0.0
713860,2006,40.25972602739727,88.24739726027397,1480.3027397260269,1436.2213698630135,999.9,37.25
713870,2006,38.047658402203844,30.387327823691457,1581.8126721763085,1547.1785123966938,999.9,0.0
713880,2006,39.50931506849315,32.30821917808219,8596.773424657533,8594.11726027397,999.9,25.259999999999994
713890,2006,42.37561643835617,35.347671232876706,9999.9,9999.9,999.9,6.94
713900,2006,40.568219178082195,9999.9,9999.9,9999.9,999.9,22.779999999999998
713910,2006,43.24322033898304,36.07909604519774,9999.9,9999.9,999.9,44.66999999999999
713920,2006,45.64101796407186,37.204191616766465,9999.9,9999.9,999.9,44.41
713930,2006,32.35609756097561,25.584552845528457,9999.9,9999.9,999.9,5.59
713950,2006,45.82630136986301,612.2309589041096,1013.8857534246575,4375.646575342465,11.371780821917806,52.389999999999986
713970,2006,48.07342465753425,39.52383561643835,1260.1947945205482,1650.7134246575342,12.427397260273976,47.129999999999995
713985,2006,41.65326633165829,285.0814070351758,9999.9,9999.9,999.9,0.0
714000,2006,41.575342465753415,35.537534246575326,2120.028219178082,2108.7145205479446,8.157808219178083,35.61
714010,2006,47.628571428571426,35.27259475218659,1330.9300291545187,1212.6099125364433,999.9,11.96
714020,2006,41.75287671232877,36.81068493150685,1429.435890410959,1418.6049315068497,999.9,49.71
714030,2006,45.36027397260274,2115.590136986302,9310.998630136988,9310.847671232876,999.9,0.0
714040,2006,51.6241935483871,43.16935483870967,3476.344623655914,3312.3435483870976,999.9,0.0
714060,2006,39.81055718475074,35.0149560117302,1036.543108504399,1035.5533724340175,999.9,33.5
714070,2006,13.99454022988506,8.7882183908046,1013.908908045977,1011.8132183908045,999.9,8.290000000000001
714080,2006,44.02602739726027,39.786301369863004,1626.5364383561641,1594.563287671233,999.9,0.0
714110,2006,45.47262569832403,40.587709497206696,1013.5195530726256,1012.2863128491618,999.9,50.83
714120,2006,45.56473829201102,41.0892561983471,1037.2694214876033,1036.32479338843,999.9,39.269999999999996
714150,2006,45.86571428571428,39.708285714285715,1577.8997142857143,1551.9285714285716,999.9,28.249999999999996
714170,2006,40.00821917808219,34.5904109589041,9975.312328767122,9975.302739726027,999.9,49.399999999999984
714180,2006,44.08383561643836,39.87589041095891,9827.63287671233,9852.179726027396,999.9,0.0
714190,2006,46.4815340909091,70.16704545454547,7088.994034090909,7088.669886363636,999.9,0.0
714210,2006,31.913535911602207,24.469337016574585,9304.880662983423,9249.447237569058,999.9,24.589999999999996
714230,2006,40.23657142857142,264.09371428571427,9948.510571428571,9948.505428571429,999.9,19.88
714250,2006,41.280563380281684,1748.2056338028165,1138.786197183099,1135.2335211267605,999.9,36.69
714260,2006,38.35757575757576,33.486776859504126,9999.9,9999.9,999.9,19.7
714270,2006,38.6934065934066,32.98543956043956,1481.6494505494506,1480.9332417582416,999.9,47.5
714280,2006,39.279479768786125,62.41387283236993,1480.2442196531795,1453.6953757225433,999.9,29.290000000000003
714290,2006,40.71181318681319,199.53543956043958,1505.3824175824175,1478.8478021978024,999.9,40.53999999999999
714300,2006,47.15628571428571,39.780571428571434,1066.5265714285713,1056.9554285714287,999.9,45.859999999999985
714310,2006,47.45616438356164,40.26849315068493,1014.4101369863014,1004.9016438356165,999.9,31.999999999999993
714320,2006,49.759689922480625,43.40542635658916,1086.374418604651,1007.0992248062016,999.9,13.879999999999997
714330,2006,43.39047619047619,41.53928571428571,9999.9,9999.9,999.9,0.0
714335,2006,43.12054794520547,35.204109589041096,9999.9,9999.9,999.9,0.0
714340,2006,29.956338028169014,23.21267605633803,1241.4230985915494,1234.972676056338,999.9,23.289999999999996
714350,2006,38.26493150684932,29.57041095890411,1015.5531506849314,956.2572602739729,999.9,22.319999999999993
714370,2006,49.370940170940166,39.91139601139602,1758.11396011396,1723.7834757834753,999.9,0.0
714390,2006,71.6,60.461445783132525,1231.577108433735,1210.631325301205,999.9,0.0
714400,2006,46.300273972602746,9999.9,9999.9,9999.9,999.9,0.0
714410,2006,40.7627397260274,61.97123287671232,1039.9536986301368,1009.2049315068494,999.9,12.77
714420,2006,41.66732026143791,32.9937908496732,1073.3372549019607,983.3218954248366,999.9,18.18
714430,2006,36.95604395604396,28.90521978021978,1015.862087912088,974.5629120879121,999.9,11.29
714440,2006,36.588493150684926,28.887397260273975,1016.0021917808218,940.3019178082191,999.9,20.559999999999995
714450,2006,36.465921787709505,30.351396648044695,2345.5458100558662,2296.727653631285,999.9,12.75
714460,2006,42.55337243401759,121.16099706744865,1278.3988269794725,1157.0354838709675,999.9,15.74
714470,2006,41.02219178082191,608.6169863013697,1015.9454794520549,961.6243835616438,999.9,13.669999999999998
714480,2006,40.30356164383562,30.81972602739726,1556.993424657534,1526.0389041095889,999.9,17.47
714490,2006,41.785174418604655,32.93430232558139,1041.4808139534885,975.2311046511628,999.9,20.349999999999998
714500,2006,40.72827988338193,467.12011661807605,1250.9466472303204,1154.7466472303206,999.9,28.76999999999999
714510,2006,32.57232876712329,25.390136986301375,1458.929315068493,1418.252876712329,999.9,24.110000000000003
714520,2006,41.18109589041096,32.994246575342466,1508.1890410958908,1441.1824657534248,999.9,11.79
714530,2006,44.82246575342466,34.94054794520547,1457.393698630137,1371.605205479452,999.9,7.340000000000001
714540,2006,37.73690140845072,28.100845070422537,1141.7073239436618,1073.701408450704,999.9,24.599999999999994
714550,2006,40.497534246575334,548.742191780822,1606.1816438356163,1507.1169863013697,999.9,11.02
714560,2006,37.246575342465746,31.51616438356163,1532.3536986301372,1476.0463013698627,999.9,20.52
714570,2006,43.29013698630137,31.088767123287678,1950.0490410958903,1870.8049315068495,999.9,10.769999999999998
714580,2006,37.40194444444443,4572.903888888888,1439.2550000000003,1366.0877777777778,999.9,15.889999999999993
714590,2006,42.5813698630137,31.235890410958902,1433.114794520548,1356.5199999999998,999.9,12.81
714600,2006,44.02191780821917,34.867397260273975,1483.5150684931507,1460.7235616438356,999.9,16.06
714620,2006,57.86778523489933,29.61409395973154,9999.9,9999.9,999.9,0.0
714630,2006,56.23425925925926,45.91111111111111,2846.970833333333,2829.3680555555557,999.9,11.95
714640,2006,50.33863013698631,7711.435890410958,1654.3994520547947,1659.4791780821918,999.9,0.0
714650,2006,49.79643835616438,40.00767123287672,1483.1731506849314,1462.7786301369865,999.9,17.929999999999996
714660,2006,51.68693009118541,39.85501519756839,3310.0711246200613,3155.643465045593,999.9,0.0
714670,2006,13.622562674094707,9.989136490250695,1014.8777158774374,1003.3142061281337,999.9,3.8900000000000006
714680,2006,38.436227544910174,1044.3964071856285,1795.1775449101794,1711.7236526946108,999.9,14.149999999999999
714700,2006,20.87677419354839,15.21516129032258,1103.3029032258064,953.7074193548386,999.9,8.84
714720,2006,47.38386167146974,41.80374639769454,1065.5250720461092,1063.8233429394813,999.9,0.0
714724,2006,39.300000000000004,35.198550724637684,1005.7985507246377,9999.9,11.643478260869566,5699.429999999999
714730,2006,54.98154362416107,46.937919463087255,1649.7167785234897,1646.9654362416104,999.9,16.659999999999997
714735,2006,53.41397260273972,44.2227397260274,1016.4501369863013,9999.9,13.981917808219178,15598.439999999984
714740,2006,40.601917808219184,28.268493150684936,1065.138904109589,1542.0312328767122,8.216986301369861,16.0
714750,2006,48.48406593406593,342.87499999999994,1510.251923076923,1501.465934065934,999.9,81.96999999999998
714760,2006,46.47713498622589,6104.3443526170795,1657.0680440771355,1656.102479338843,999.9,19.04
714770,2006,44.69201101928374,1990.4473829201102,8488.994490358129,8488.861157024792,999.9,0.0
714780,2006,46.8068493150685,42.593698630136984,2738.2416438356167,2653.2939726027407,999.9,39.87999999999999
714790,2006,47.46849315068494,43.194246575342476,1876.8578082191784,1816.6810958904111,999.9,0.0
714800,2006,24.435890410958905,14.488493150684933,1530.584383561644,1494.481917808219,999.9,26.989999999999995
714820,2006,47.5986301369863,41.21999999999999,1925.843561643836,1897.8161643835617,999.9,91.42999999999999
714840,2006,46.79369863013699,9999.9,1849.750410958904,1774.1887671232876,999.9,63.83999999999999
714844,2006,47.44941860465116,41.9107558139535,9999.9,9999.9,999.9,0.0
714850,2006,48.58247126436782,2334.570114942528,1609.3402298850572,1555.8919540229888,999.9,38.15999999999999
714860,2006,39.49917808219178,26.258904109589043,1359.7268493150684,1244.9131506849315,999.9,10.579999999999998
714870,2006,42.18056338028169,31.62450704225353,1774.6608450704223,1695.6698591549296,999.9,13.829999999999997
714880,2006,30.502240896358543,20.623249299719888,1091.158263305322,4932.144817927171,8.026610644257705,17.999999999999996
714890,2006,38.3028653295129,29.870773638968483,9999.9,9999.9,999.9,17.73
714900,2006,20.27019867549669,14.60430463576159,7382.593708609271,7224.183443708609,999.9,21.749999999999996
714910,2006,24.699697885196375,106.77009063444109,1013.4123867069485,1002.858912386707,999.9,7.67
714920,2006,20.961242603550293,14.495857988165683,5028.60650887574,4963.739644970413,999.9,3.7700000000000005
714930,2006,44.701369863013696,38.70246575342465,1431.8986301369862,1428.271506849315,999.9,51.68999999999999
714950,2006,40.37068493150686,28.7972602739726,9999.9,9999.9,999.9,13.81
714960,2006,17.928729281767957,12.229558011049727,9999.9,9999.9,999.9,0.0
714963,2006,24.030363036303626,83.47920792079206,1016.953795379538,9999.9,11.727062706270626,16198.379999999983
714970,2006,32.04858757062148,23.09011299435028,1140.5838983050849,1114.4330508474577,999.9,12.979999999999997
715010,2006,27.928571428571423,24.584920634920636,9500.631349206347,9464.894444444444,999.9,8.8
715020,2006,21.907246376811596,18.74927536231884,2576.0956521739126,2216.459420289855,999.9,0.0
715030,2006,17.905696202531647,11.91107594936709,1754.208227848101,1700.5499999999995,999.9,2.2
715050,2006,27.301369863013697,15.861643835616437,5567.990410958903,5531.969863013697,999.9,5.77
715060,2006,22.22440476190476,14.534226190476186,1145.4803571428572,1031.161904761905,999.9,0.0
715080,2006,50.88356164383561,41.67945205479452,1507.2120547945206,1494.2947945205476,999.9,37.33
715090,2006,46.77058823529411,63.027863777089784,9999.9,9999.9,999.9,9.43
715100,2006,38.45449438202247,29.575561797752812,1039.6929775280898,969.3266853932586,999.9,14.84
715110,2006,38.01699164345404,31.691364902506965,1690.6651810584958,1631.7295264623958,999.9,10.469999999999999
715120,2006,37.057534246575344,58.53315068493152,1381.214794520548,1379.8991780821918,999.9,46.83
715130,2006,19.393749999999997,17.75,9999.9,9999.9,999.9,0.0
715140,2006,39.85890410958905,30.454794520547946,3722.855616438356,3674.506575342467,999.9,56.51999999999999
715150,2006,38.69397260273972,332.54136986301376,9999.9,9999.9,999.9,22.840000000000003
715160,2006,42.52356164383562,31.256164383561636,9999.9,9999.9,999.9,16.04
715170,2006,44.035734072022166,30.46343490304709,9999.9,9999.9,999.9,15.5
715180,2006,44.087397260273974,31.347397260273972,9999.9,9999.9,999.9,11.13
715190,2006,44.46767123287672,31.51780821917808,9999.9,9999.9,999.9,11.329999999999998
715200,2006,31.798630136986304,24.893424657534243,4878.051780821917,4715.879178082191,999.9,27.720000000000006
715210,2006,30.18646153846153,24.264923076923072,9999.9,9999.9,999.9,6.24
715220,2006,35.925,29.391573033707868,9999.9,9999.9,999.9,0.89
715230,2006,36.0572602739726,140.71095890410962,2539.5761643835626,2335.5487671232872,999.9,2.0300000000000002
715240,2006,45.74164383561643,37.70712328767123,1384.245479452055,1381.7882191780823,999.9,50.06999999999998
715250,2006,44.46794520547945,250.21342465753426,9999.9,9999.9,999.9,10.899999999999999
715260,2006,41.302465753424656,29.952602739726032,9999.9,9999.9,999.9,13.740000000000002
715280,2006,44.155616438356176,276.8361643835616,9999.9,9999.9,999.9,10.2
715290,2006,28.358959537572257,19.526878612716764,1482.1621387283237,1460.5867052023123,999.9,6.789999999999999
715320,2006,44.33126843657817,36.83834808259587,1041.8398230088496,981.098820058997,19.099705014749265,35.69999999999998
715330,2006,40.738040345821325,263.3207492795389,1014.3913544668588,984.6357348703169,13.300288184438038,27.09999999999998
715340,2006,46.32082191780822,37.994246575342466,1064.6156164383558,4050.2783561643837,7.80027397260274,21497.849999999973
715350,2006,44.90906593406594,250.8887362637363,9999.9,9999.9,999.9,11.629999999999999
715360,2006,45.12712328767125,276.9476712328767,9999.9,9999.9,999.9,11.03
715370,2006,41.489315068493156,31.3654794520548,9999.9,9999.9,999.9,13.6
715380,2006,52.249315068493146,41.87753424657534,1016.0200000000001,1659.4317808219178,12.378082191780823,45.14999999999999
715390,2006,41.762395543175494,32.05208913649025,1516.2523676880223,1425.5548746518105,999.9,21.32999999999999
715500,2006,40.08535211267606,9999.9,9999.9,9999.9,999.9,9.89
715510,2006,41.55436619718311,62.49042253521125,9999.9,9999.9,999.9,18.65
715520,2006,39.57470930232558,382.3561046511628,9999.9,9999.9,999.9,0.0
715530,2006,38.42169014084507,1240.0442253521128,9999.9,9999.9,999.9,19.809999999999995
715540,2006,41.05,35.29613095238095,1066.729166666667,1012.6479166666667,999.9,33.21
715550,2006,42.81203438395416,83.90487106017189,9999.9,9999.9,999.9,23.129999999999995
715560,2006,38.54161849710982,2334.6190751445083,1015.0254335260115,954.6057803468209,999.9,17.819999999999997
715570,2006,47.4627397260274,40.55287671232878,1407.6232876712327,1401.4156164383562,999.9,49.49999999999999
715580,2006,38.26575342465754,32.359452054794524,1354.4786301369859,1350.96904109589,999.9,37.459999999999994
715590,2006,41.878356164383554,31.623287671232877,1015.6808219178083,9999.9,12.604109589041096,13698.629999999986
715600,2006,41.42345679012345,308.1709876543209,1015.2089506172839,985.9259259259259,11.021604938271604,16.99
715630,2006,40.68885714285714,33.293142857142854,9999.9,9999.9,999.9,16.459999999999997
715640,2006,42.682271468144044,173.01163434903043,8631.22243767313,8625.510526315793,999.9,14.95
715650,2006,37.942465753424656,28.975342465753425,9999.9,9999.9,999.9,19.08
715660,2006,39.74027397260274,28.912876712328767,9999.9,9999.9,999.9,19.58
715670,2006,36.97095890410959,27.89068493150685,9999.9,9999.9,999.9,13.54
715680,2006,47.445205479452056,41.68054794520548,1384.2750684931507,1383.1156164383565,999.9,12.370000000000001
715690,2006,39.85041095890412,30.606301369863015,9999.9,9999.9,999.9,13.859999999999998
715700,2006,42.85230769230769,32.928000000000004,1043.1307692307694,1012.1646153846156,999.9,23.799999999999997
715710,2006,36.99863013698631,26.267397260273974,1382.6372602739727,1268.5509589041096,999.9,19.339999999999996
715720,2006,24.800367647058824,16.047794117647054,9999.9,9999.9,999.9,2.7499999999999996
715730,2006,48.68372093023255,40.379360465116285,1067.156395348837,1013.5473837209302,999.9,42.849999999999994
715740,2006,43.89939577039274,36.11963746223566,1012.8172205438066,1059.7800604229608,12.470090634441089,41.37999999999999
715750,2006,25.33543859649123,20.64947368421053,1040.28,1033.8533333333332,999.9,14.530000000000001
715760,2006,5.650859106529208,-0.3487972508591064,1043.5243986254297,1036.1762886597937,999.9,8.329999999999998
715770,2006,40.00275482093664,254.2217630853994,9999.9,9999.9,999.9,0.0
715780,2006,44.30164383561644,36.21095890410959,9999.9,9999.9,999.9,47.55
715790,2006,43.756772334293956,32.26224783861671,1014.9887608069164,986.7590778097981,999.9,12.51
715800,2006,14.703191489361704,365.80744680851063,1014.5521276595745,1010.8195035460993,12.723404255319148,8.26
715810,2006,41.18433048433049,34.75356125356125,1271.7541310541312,1224.1433048433048,999.9,40.66999999999999
715820,2006,40.93197674418605,31.5781976744186,1015.0325581395349,965.1622093023256,10.779360465116277,18.619999999999997
715830,2006,43.945762711864404,121.57033898305085,1090.9694915254236,947.6322033898305,999.9,3.83
715840,2006,44.55854700854701,38.43034188034188,9999.9,9999.9,999.9,0.0
715850,2006,36.116618075801746,54.504956268221584,9999.9,9999.9,999.9,8.76
715860,2006,35.229834254143654,26.324585635359117,5531.859668508287,5508.835635359115,999.9,23.279999999999994
715870,2006,45.685753424657534,41.623561643835615,9999.9,9999.9,999.9,0.0
715880,2006,42.084931506849315,280.9621917808219,9999.9,9999.9,999.9,56.84999999999999
715890,2006,43.96767955801105,38.168508287292816,9180.379005524861,9179.161602209942,999.9,53.80999999999999
715900,2006,40.48082191780821,32.6090410958904,1357.879726027397,1339.572602739726,999.9,43.28
715901,2006,45.78493150684932,39.95397260273972,9999.9,9999.9,999.9,0.0
715910,2006,46.64615384615384,39.58956043956044,9999.9,9999.9,999.9,0.0
715920,2006,2.5602409638554215,-4.785542168674699,1986.153012048193,1984.9192771084336,999.9,0.0
715930,2006,34.48821917808219,26.209315068493158,9999.9,9999.9,999.9,5.320000000000001
715970,2006,47.203724928366775,40.46561604584527,9999.9,9999.9,999.9,0.0
715980,2006,43.573988439306355,610.5630057803467,1194.2459537572256,1193.643641618497,7.967052023121387,32.67
715990,2006,46.1107142857143,40.69175824175824,1434.2826923076925,1415.119230769231,999.9,72.83
716000,2006,48.19148351648352,479.64230769230784,1088.8425824175827,2545.2653846153844,6.0189560439560434,141.17999999999992
716010,2006,47.27624113475177,39.83865248226949,1013.5375886524824,8085.7691489361705,11.27624113475177,240.24
716030,2006,47.03205479452054,42.24739726027397,1014.2734246575344,1526.0802739726028,10.659178082191781,55.099999999999994
716040,2006,42.23397260273971,36.6917808219178,9999.9,9999.9,999.9,0.0
716050,2006,47.49095890410958,39.88328767123287,9458.666027397261,9457.569315068493,999.9,66.55
716060,2006,36.230000000000004,27.070857142857143,9999.9,9999.9,999.9,0.0
716070,2006,45.58356164383562,173.85123287671237,1013.6564383561646,1010.4186301369862,999.9,48.76
716090,2006,44.571506849315064,92.19972602739725,1013.9405479452054,3293.661369863013,11.32767123287671,47.97
716100,2006,43.88739726027398,36.30027397260274,1039.5238356164384,1825.6843835616442,7.701369863013698,51.639999999999944
716110,2006,44.17240356083087,36.723145400593474,9999.9,9999.9,999.9,47.599999999999994
716120,2006,47.521763085399456,37.41680440771349,1361.3236914600552,1377.5107438016528,999.9,57.72
716140,2006,45.11714285714285,66.57800000000002,9999.9,9999.9,999.9,39.47999999999999
716160,2006,43.6573002754821,36.88292011019284,1460.3074380165287,1424.117079889807,999.9,46.099999999999994
716170,2006,40.45870786516853,32.393539325842696,1544.1912921348317,1503.2266853932585,999.9,35.60999999999999
716180,2006,38.57068493150684,34.28438356164385,1358.4665753424658,1262.795890410959,999.9,67.35
716190,2006,41.649315068493145,34.64821917808219,1406.230684931507,1376.1391780821916,999.9,39.38
716200,2006,49.092602739726026,39.18493150684932,1015.2257534246575,9999.9,12.84164383561644,18798.119999999977
716205,2006,44.25643835616439,65.60630136986303,9999.9,9999.9,999.9,0.0
716210,2006,48.10602739726026,40.13205479452055,1014.8769863013699,1768.1756164383562,12.51150684931507,42.43999999999999
716215,2006,43.807164179104475,216.4149253731344,9999.9,9999.9,999.9,0.0
716220,2006,49.00225352112676,40.55605633802817,1319.8428169014087,1262.0619718309856,999.9,45.459999999999994
716225,2006,44.10054794520549,37.289589041095894,9999.9,9999.9,999.9,0.0
716230,2006,48.696986301369854,40.219452054794516,1016.0106849315068,9999.9,11.386849315068494,21697.82999999997
716235,2006,42.852631578947374,36.68282548476455,9999.9,9999.9,999.9,0.0
716240,2006,49.77397260273972,39.98986301369864,1015.544109589041,3091.9969863013703,13.074794520547949,33.88999999999999
716250,2006,43.7758904109589,35.96109589041095,1088.7830136986304,1517.0635616438358,8.495068493150685,38.609999999999964
716270,2006,47.2454794520548,37.226301369863016,1014.4991780821916,3325.8087671232875,14.97890410958904,52.28999999999999
716278,2006,45.070136986301364,35.97945205479452,1014.6189041095892,9999.9,16.975616438356166,20297.969999999972
716279,2006,46.71643835616438,37.807945205479456,1014.6454794520549,9999.9,12.29835616438356,19598.039999999975
716280,2006,46.00904109589041,63.930136986301385,1014.8520547945204,2998.28301369863,13.023835616438358,43.39999999999999
716290,2006,46.32280219780221,38.00412087912088,1262.5013736263734,5249.204395604395,7.544780219780221,39.14999999999998
716300,2006,44.29449035812672,36.63278236914601,1288.2490358126722,9999.9,10.317906336088152,22997.699999999968
716310,2006,44.66501457725948,38.8268221574344,1015.1032069970845,965.4061224489797,999.9,42.849999999999994
716330,2006,46.723561643835616,38.91178082191781,1015.0915068493151,1679.372602739726,12.545479452054792,41.58999999999999
716390,2006,49.74670658682634,39.985928143712584,1015.1532934131735,991.1820359281437,12.122155688622755,34.5
716420,2006,40.82794520547946,31.412328767123284,1015.3210958904109,8638.026575342465,13.376986301369865,31.529999999999987
716445,2006,46.709041095890406,37.87232876712329,9999.9,9999.9,999.9,0.0
716650,2006,33.838840579710144,25.893913043478264,1296.3388405797102,1295.407536231884,999.9,36.209999999999994
716660,2006,44.70547945205478,37.66767123287671,9999.9,9999.9,999.9,50.02
716670,2006,41.16094182825485,32.142105263157895,1463.5188365650972,1440.2204986149586,999.9,18.63
716680,2006,45.16088154269972,36.63966942148761,1434.2754820936639,1430.1677685950415,999.9,50.14
716690,2006,40.12027397260273,9999.9,9999.9,9999.9,999.9,0.35
716700,2006,44.34328767123287,36.96219178082192,9999.9,9999.9,999.9,50.13999999999999
716710,2006,47.86353276353277,40.402849002849,9999.9,9999.9,999.9,39.300000000000004
716720,2006,46.60845070422535,37.87408450704226,1217.4439436619718,1191.8008450704224,999.9,34.899999999999984
716750,2006,46.86191780821918,8498.126027397262,9999.9,9999.9,999.9,0.0
716790,2006,38.47972602739727,29.99232876712329,1555.910410958904,1460.9284931506847,999.9,27.71999999999999
716800,2006,26.736079545454547,18.59715909090909,2291.3508522727275,2225.607102272727,999.9,0.02
716820,2006,28.19671232876712,75.73890410958904,1629.4534246575345,1608.082191780822,999.9,26.51
716830,2006,19.814246575342466,561.6778082191781,1752.5673972602742,1742.3994520547947,999.9,0.0
716840,2006,34.860881542699715,27.281267217630855,1704.9179063360882,1513.4787878787881,999.9,84.85999999999999
716850,2006,41.62707423580786,9999.9,9999.9,9999.9,999.9,0.0
716860,2006,42.359065934065924,34.6434065934066,1653.528846153846,1506.7637362637356,999.9,68.17999999999999
716870,2006,44.1556473829201,35.352066115702485,1684.0878787878785,1612.2531680440775,999.9,47.959999999999994
716880,2006,42.71472392638036,35.321472392638036,1674.9677914110432,1581.684662576687,999.9,74.35
716910,2006,45.70876712328767,9972.281095890412,9999.9,9999.9,999.9,0.0
716920,2006,44.09032258064516,39.43958944281525,4911.046627565983,4909.188856304985,999.9,0.0
716940,2006,43.65459940652818,37.787537091988135,1016.6528189910978,980.5056379821958,999.9,37.37999999999998
716950,2006,37.1271676300578,28.606647398843933,1039.7774566473988,1006.5257225433527,999.9,19.599999999999994
716960,2006,31.48068181818182,26.13068181818182,1081.2628787878791,1043.535984848485,999.9,14.649999999999995
716970,2006,17.692753623188405,13.284057971014493,9999.9,9999.9,999.9,0.0
716990,2006,45.12782369146006,38.91349862258953,1359.8498622589534,1383.9256198347107,999.9,49.73
