stn,year,f0_
869500,2016,66.27696629213483
869510,2016,65.27666666666667
869520,2016,65.15666666666667
869530,2016,63.681920903954804
869540,2016,62.009659090909096
869550,2016,60.339999999999996
869560,2016,59.635
869570,2016,62.30591715976332
869580,2016,67.28444444444446
869600,2016,67.05371428571428
869610,2016,67.21620111731842
869620,2016,63.06888888888889
869630,2016,62.17877094972067
869640,2016,61.81396648044693
869650,2016,60.72444444444445
869660,2016,57.86555555555555
869670,2016,54.34962962962964
869680,2016,50.01611111111111
869690,2016,55.125
869700,2016,65.8911111111111
869710,2016,65.31055555555557
869720,2016,64.22722222222222
869730,2016,67.38076923076923
869750,2016,64.35555555555555
869760,2016,63.811731843575416
869770,2016,63.68277777777777
869780,2016,64.50790960451977
869790,2016,61.620555555555555
869800,2016,58.41666666666667
869810,2016,64.59162011173184
869820,2016,63.26
869830,2016,63.87432432432432
869840,2016,71.67252747252746
869850,2016,64.37707006369426
869860,2016,60.768888888888895
869880,2016,65.33910614525139
869890,2016,62.77444444444444
869900,2016,65.82032520325203
869920,2016,62.754777070063696
869930,2016,59.43277777777777
869940,2016,62.29050279329609
869950,2016,63.11069182389937
869960,2016,59.53522012578616
869980,2016,59.14111111111111
870070,2016,52.08123249299721
870160,2016,70.21126760563381
870220,2016,71.25424657534246
870221,2016,77.5
870460,2016,65.63287671232877
870470,2016,61.99917808219178
870970,2016,69.43342465753422
871210,2016,67.17240437158472
871290,2016,68.32109589041096
871480,2016,69.17534246575343
871550,2016,69.39589041095891
871620,2016,71.51150684931507
871660,2016,69.10780346820809
871780,2016,71.18328767123288
872170,2016,68.07835616438356
872220,2016,69.23506849315066
872440,2016,62.90823863636363
872570,2016,66.41068493150684
872700,2016,67.99452054794521
872890,2016,67.22301369863014
873110,2016,64.68575342465753
873200,2016,66.98219178082192
873280,2016,64.30356164383562
873440,2016,61.36821917808219
873490,2016,62.93186813186813
873710,2016,65.71780821917807
873740,2016,64.3914835164835
873930,2016,66.95191082802549
873950,2016,65.2309589041096
874160,2016,61.84353932584269
874180,2016,63.306575342465756
874360,2016,63.360547945205475
874480,2016,60.25424657534247
874530,2016,61.46338797814208
874670,2016,62.59178082191781
874800,2016,63.776712328767125
874970,2016,63.545329670329664
875060,2016,54.161538461538456
875090,2016,59.437260273972605
875320,2016,60.77616438356164
875340,2016,61.799450549450555
875480,2016,60.7731506849315
875530,2016,62.96022408963586
875710,2016,62.0
875760,2016,62.17377049180328
875820,2016,64.16520547945207
875850,2016,63.90109589041096
875930,2016,60.443681318681314
876230,2016,59.82493150684931
876410,2016,57.761369863013705
876420,2016,59.31999999999999
876450,2016,56.32027397260274
876480,2016,58.578082191780815
876880,2016,65.05
876920,2016,57.21616438356165
877150,2016,59.489863013698624
877500,2016,59.09589041095891
877650,2016,48.49616438356164
877740,2016,49.47780979827089
877840,2016,60.48236914600552
877910,2016,57.77912087912088
878000,2016,53.270317002881846
878030,2016,49.097252747252746
878280,2016,57.03890410958904
878520,2016,40.733333333333334
878600,2016,56.23945205479452
879035,2016,36.0
879040,2016,46.591208791208786
879090,2016,50.285164835164835
879250,2016,46.96876712328767
879340,2016,44.2877094972067
879380,2016,43.663013698630145
889680,2016,26.511294765840223
992190,2016,50.34849315068494
992930,2016,51.71965811965812
995340,2016,42.975433526011564
995390,2016,52.2140425531915
995480,2016,55.55095890410959
995500,2016,48.4482191780822
995960,2016,62.738888888888894
995970,2016,49.98187134502924
995980,2016,55.3327659574468
996210,2016,49.20684931506849
996260,2016,54.25
996410,2016,49.25287671232877
996430,2016,52.317934782608695
996460,2016,50.34763313609468
996490,2016,50.35150684931507
996500,2016,52.61150684931507
996510,2016,50.99095890410959
996520,2016,48.58764705882353
996530,2016,51.067945205479454
996540,2016,50.95342465753425
996550,2016,60.060165975103736
996620,2016,51.755890410958905
996870,2016,53.13931888544891
996930,2016,52.33671232876712
996960,2016,54.58189300411523
996980,2016,51.00328767123288
997187,2016,50.12291666666667
997191,2016,61.95531914893617
997192,2016,55.7575
997193,2016,61.774358974358975
997194,2016,61.719148936170214
997195,2016,59.65315315315315
997196,2016,62.409615384615385
997197,2016,67.45922330097088
997218,2016,62.258796296296296
997219,2016,60.90815450643777
997234,2016,64.26330275229357
997395,2016,81.8361344537815
998338,2016,57.57136929460581
998433,2016,78.2372
998437,2016,77.29342465753425
999999,2016,57.5226392887337
