country,year,product,yield,temperature,sea_level_pressure,station_pressure,precipitation
South Africa,2007,Rice (milled),3.0,71.65636399912937,8716.871428571429,8716.028571428571,605.9942857142856
South Africa,2006,Rice (milled),3.0,72.56820776255707,9999.9,9999.9,1310.11
South Africa,2005,Rice (milled),3.0,77.00388404392764,9999.9,9999.9,681.84
South Africa,2004,Rice (milled),3.0,72.34493316994676,9999.9,9999.9,268.63599999999997
South Africa,2003,Rice (milled),3.0,76.96329394249904,9999.9,9999.9,188.37
South Africa,2002,Rice (milled),3.0,73.4930744004919,9999.899999999998,9999.899999999998,154.073
South Africa,2001,Rice (milled),3.0,77.5412263024332,9999.899999999998,9999.899999999998,204.14818181818183
South Africa,2000,Rice (milled),3.0,73.59119653713562,9999.9,9999.9,358.50666666666655
South Africa,2018,Soybeans,1.9709999999999999,76.42806382408153,9999.9,9999.9,2254.9999999999977
South Africa,2017,Soybeans,2.293,72.85306228247168,9999.9,9999.9,1659.9099999999999
South Africa,2016,Soybeans,1.2930000000000001,77.9498140122877,9999.9,9999.9,804.195
South Africa,2015,Soybeans,2.127,75.05979497354497,9999.9,9999.9,1074.07
South Africa,2014,Soybeans,1.896,76.94374413497053,9999.9,9999.9,258.1066666666667
South Africa,2013,Soybeans,1.51,76.51233982665194,9999.9,9995.26634468734,445.1014285714286
South Africa,2012,Soybeans,1.383,75.0122341961989,9999.9,9999.9,1032.0725
South Africa,2011,Soybeans,1.69,75.93824973278089,9999.9,9999.9,603.204
South Africa,2010,Soybeans,1.8259999999999998,80.22139276803183,9999.9,9999.9,994.8833333333333
South Africa,2009,Soybeans,2.15,76.98205642612224,9999.9,9999.9,506.0871428571428
South Africa,2008,Soybeans,1.128,75.19574465503788,9999.9,9999.9,787.6759999999999
South Africa,2007,Soybeans,1.0,71.65636399912937,8716.871428571429,8716.028571428571,605.9942857142856
South Africa,2006,Soybeans,2.12,72.56820776255707,9999.9,9999.9,1310.11
South Africa,2005,Soybeans,1.138,77.00388404392764,9999.9,9999.9,681.84
South Africa,2004,Soybeans,1.1,72.34493316994676,9999.9,9999.9,268.63599999999997
South Africa,2003,Soybeans,0.9129999999999999,76.96329394249904,9999.9,9999.9,188.37
South Africa,2002,Soybeans,2.02,73.4930744004919,9999.899999999998,9999.899999999998,154.073
South Africa,2001,Soybeans,1.692,77.5412263024332,9999.899999999998,9999.899999999998,204.14818181818183
South Africa,2000,Soybeans,1.111,73.59119653713562,9999.9,9999.9,358.50666666666655
South Africa,2018,Wheat,3.6,76.42806382408153,9999.9,9999.9,2254.9999999999977
South Africa,2017,Wheat,3.04,72.85306228247168,9999.9,9999.9,1659.9099999999999
South Africa,2016,Wheat,3.7039999999999997,77.9498140122877,9999.9,9999.9,804.195
South Africa,2015,Wheat,2.945,75.05979497354497,9999.9,9999.9,1074.07
South Africa,2014,Wheat,3.68,76.94374413497053,9999.9,9999.9,258.1066666666667
South Africa,2013,Wheat,3.641,76.51233982665194,9999.9,9995.26634468734,445.1014285714286
South Africa,2012,Wheat,3.6069999999999998,75.0122341961989,9999.9,9999.9,1032.0725
South Africa,2011,Wheat,3.3289999999999997,75.93824973278089,9999.9,9999.9,603.204
South Africa,2010,Wheat,2.573,80.22139276803183,9999.9,9999.9,994.8833333333333
South Africa,2009,Wheat,3.0589999999999997,76.98205642612224,9999.9,9999.9,506.0871428571428
South Africa,2008,Wheat,2.904,75.19574465503788,9999.9,9999.9,787.6759999999999
South Africa,2007,Wheat,3.014,71.65636399912937,8716.871428571429,8716.028571428571,605.9942857142856
South Africa,2006,Wheat,2.752,72.56820776255707,9999.9,9999.9,1310.11
South Africa,2005,Wheat,2.366,77.00388404392764,9999.9,9999.9,681.84
South Africa,2004,Wheat,2.024,72.34493316994676,9999.9,9999.9,268.63599999999997
South Africa,2003,Wheat,2.068,76.96329394249904,9999.9,9999.9,188.37
South Africa,2002,Wheat,2.591,73.4930744004919,9999.899999999998,9999.899999999998,154.073
South Africa,2001,Wheat,2.611,77.5412263024332,9999.899999999998,9999.899999999998,204.14818181818183
South Africa,2000,Wheat,2.843,73.59119653713562,9999.9,9999.9,358.50666666666655
Turkey,2018,Maize,8.419,61.91134534098302,5981.8115530228315,4989.067595984142,1500.0977702702687
Turkey,2017,Maize,8.912,59.877697157761844,5863.363113888788,4822.104218576065,1763.0028776978413
Turkey,2016,Maize,9.412,60.078881636822366,5764.770518524959,4656.9717025794425,1528.2803521126755
Turkey,2015,Maize,9.302,59.486055424420925,5537.727072285059,4480.743581011566,1261.2420805369118
Turkey,2014,Maize,9.029,60.78291349193203,5422.844308067285,4362.483932310156,1646.273422818791
Turkey,2013,Maize,8.939,60.44372442561574,5521.887562537231,4498.291788393198,2361.816800000002
Turkey,2012,Maize,7.3839999999999995,59.62755265693355,5662.45500332491,4912.184224216635,4480.089999999994
Turkey,2011,Maize,7.131,57.620536119267044,5499.323321829886,4682.997591654235,3938.248307692308
Turkey,2010,Maize,7.256,62.144897991238565,5041.84284241992,4082.1791104438844,3393.889837398373
Turkey,2009,Maize,7.178999999999999,59.35473379828263,4809.144247807436,3607.543733383986,3856.762413793104
Turkey,2008,Maize,7.183,59.89637544797797,4735.795313542527,3645.9790824977854,2287.2237606837593
Turkey,2007,Maize,6.824,57.18430984080863,5092.063455921001,3870.0123001374454,1193.7999130434785
Turkey,2006,Maize,7.11,57.211756331479464,6501.067327617195,5517.076258069151,1976.0617948717945
Turkey,2005,Maize,7.0,57.67150929418554,6328.586577587532,5349.890752018083,2237.7536842105233
Turkey,2004,Maize,5.505,57.92859276421316,6286.512441944136,5756.268825648548,1696.5066666666648
Turkey,2003,Maize,5.0,55.73638759153418,5218.595846449966,6536.278144427911,1142.4378723404243
Turkey,2002,Maize,4.2,55.62376602814626,5748.095030007383,7116.556019539986,1440.9472368421038
Turkey,2001,Maize,4.0,59.30056734016606,5611.239261654149,7047.70228656988,1533.890285714285
Turkey,2000,Maize,4.144,56.96978018853675,5868.9233736579645,7480.292290652257,1511.36106060606
Turkey,2018,Rice (milled),8.174,61.91134534098302,5981.8115530228315,4989.067595984142,1500.0977702702687
Turkey,2017,Rice (milled),8.219,59.877697157761844,5863.363113888788,4822.104218576065,1763.0028776978413
Turkey,2016,Rice (milled),7.9239999999999995,60.078881636822366,5764.770518524959,4656.9717025794425,1528.2803521126755
Turkey,2015,Rice (milled),7.938,59.486055424420925,5537.727072285059,4480.743581011566,1261.2420805369118
Turkey,2014,Rice (milled),7.643,60.78291349193203,5422.844308067285,4362.483932310156,1646.273422818791
Turkey,2013,Rice (milled),8.137,60.44372442561574,5521.887562537231,4498.291788393198,2361.816800000002
Turkey,2012,Rice (milled),7.352,59.62755265693355,5662.45500332491,4912.184224216635,4480.089999999994
Turkey,2011,Rice (milled),9.054,57.620536119267044,5499.323321829886,4682.997591654235,3938.248307692308
Turkey,2010,Rice (milled),8.687000000000001,62.144897991238565,5041.84284241992,4082.1791104438844,3393.889837398373
Turkey,2009,Rice (milled),7.78,59.35473379828263,4809.144247807436,3607.543733383986,3856.762413793104
Turkey,2008,Rice (milled),7.568,59.89637544797797,4735.795313542527,3645.9790824977854,2287.2237606837593
Turkey,2007,Rice (milled),6.9079999999999995,57.18430984080863,5092.063455921001,3870.0123001374454,1193.7999130434785
Turkey,2006,Rice (milled),7.03,57.211756331479464,6501.067327617195,5517.076258069151,1976.0617948717945
Turkey,2005,Rice (milled),7.067,57.67150929418554,6328.586577587532,5349.890752018083,2237.7536842105233
Turkey,2004,Rice (milled),7.0,57.92859276421316,6286.512441944136,5756.268825648548,1696.5066666666648
Turkey,2003,Rice (milled),5.723,55.73638759153418,5218.595846449966,6536.278144427911,1142.4378723404243
Turkey,2002,Rice (milled),6.02,55.62376602814626,5748.095030007383,7116.556019539986,1440.9472368421038
Turkey,2001,Rice (milled),6.102,59.30056734016606,5611.239261654149,7047.70228656988,1533.890285714285
Turkey,2000,Rice (milled),6.045,56.96978018853675,5868.9233736579645,7480.292290652257,1511.36106060606
Turkey,2018,Soybeans,3.5,61.91134534098302,5981.8115530228315,4989.067595984142,1500.0977702702687
Turkey,2017,Soybeans,3.475,59.877697157761844,5863.363113888788,4822.104218576065,1763.0028776978413
Turkey,2016,Soybeans,4.1,60.078881636822366,5764.770518524959,4656.9717025794425,1528.2803521126755
Turkey,2015,Soybeans,4.571000000000001,59.486055424420925,5537.727072285059,4480.743581011566,1261.2420805369118
Turkey,2014,Soybeans,4.257,60.78291349193203,5422.844308067285,4362.483932310156,1646.273422818791
Turkey,2013,Soybeans,4.5,60.44372442561574,5521.887562537231,4498.291788393198,2361.816800000002
Turkey,2012,Soybeans,3.486,59.62755265693355,5662.45500332491,4912.184224216635,4480.089999999994
Turkey,2011,Soybeans,3.486,57.620536119267044,5499.323321829886,4682.997591654235,3938.248307692308
Turkey,2010,Soybeans,2.9,62.144897991238565,5041.84284241992,4082.1791104438844,3393.889837398373
Turkey,2009,Soybeans,1.2670000000000001,59.35473379828263,4809.144247807436,3607.543733383986,3856.762413793104
Turkey,2008,Soybeans,1.133,59.89637544797797,4735.795313542527,3645.9790824977854,2287.2237606837593
Turkey,2007,Soybeans,1.033,57.18430984080863,5092.063455921001,3870.0123001374454,1193.7999130434785
Turkey,2006,Soybeans,1.567,57.211756331479464,6501.067327617195,5517.076258069151,1976.0617948717945
Turkey,2005,Soybeans,0.9670000000000001,57.67150929418554,6328.586577587532,5349.890752018083,2237.7536842105233
Turkey,2004,Soybeans,1.6669999999999998,57.92859276421316,6286.512441944136,5756.268825648548,1696.5066666666648
Turkey,2003,Soybeans,2.833,55.73638759153418,5218.595846449966,6536.278144427911,1142.4378723404243
Turkey,2002,Soybeans,3.167,55.62376602814626,5748.095030007383,7116.556019539986,1440.9472368421038
Turkey,2001,Soybeans,2.3480000000000003,59.30056734016606,5611.239261654149,7047.70228656988,1533.890285714285
Turkey,2000,Soybeans,2.647,56.96978018853675,5868.9233736579645,7480.292290652257,1511.36106060606
Turkey,2018,Wheat,2.576,61.91134534098302,5981.8115530228315,4989.067595984142,1500.0977702702687
Turkey,2017,Wheat,2.773,59.877697157761844,5863.363113888788,4822.104218576065,1763.0028776978413
Turkey,2016,Wheat,2.685,60.078881636822366,5764.770518524959,4656.9717025794425,1528.2803521126755
Turkey,2015,Wheat,2.873,59.486055424420925,5537.727072285059,4480.743581011566,1261.2420805369118
Turkey,2014,Wheat,2.399,60.78291349193203,5422.844308067285,4362.483932310156,1646.273422818791
Turkey,2013,Wheat,2.8369999999999997,60.44372442561574,5521.887562537231,4498.291788393198,2361.816800000002
Turkey,2012,Wheat,2.6689999999999996,59.62755265693355,5662.45500332491,4912.184224216635,4480.089999999994
Turkey,2011,Wheat,2.693,57.620536119267044,5499.323321829886,4682.997591654235,3938.248307692308
Turkey,2010,Wheat,2.428,62.144897991238565,5041.84284241992,4082.1791104438844,3393.889837398373
Turkey,2009,Wheat,2.543,59.35473379828263,4809.144247807436,3607.543733383986,3856.762413793104
Turkey,2008,Wheat,2.198,59.89637544797797,4735.795313542527,3645.9790824977854,2287.2237606837593
Turkey,2007,Wheat,2.128,57.18430984080863,5092.063455921001,3870.0123001374454,1193.7999130434785
Turkey,2006,Wheat,2.3569999999999998,57.211756331479464,6501.067327617195,5517.076258069151,1976.0617948717945
Turkey,2005,Wheat,2.324,57.67150929418554,6328.586577587532,5349.890752018083,2237.7536842105233
Turkey,2004,Wheat,2.258,57.92859276421316,6286.512441944136,5756.268825648548,1696.5066666666648
Turkey,2003,Wheat,2.088,55.73638759153418,5218.595846449966,6536.278144427911,1142.4378723404243
Turkey,2002,Wheat,2.097,55.62376602814626,5748.095030007383,7116.556019539986,1440.9472368421038
Turkey,2001,Wheat,2.033,59.30056734016606,5611.239261654149,7047.70228656988,1533.890285714285
Turkey,2000,Wheat,2.235,56.96978018853675,5868.9233736579645,7480.292290652257,1511.36106060606
